Hash,Date,Author,Files Changed,Message
56857676d88d4ad2b1d7430256b0b476494842c3,Thu Jun 15 19:28:25 2023 -0400,m-m-adams,3,address remaining comments
53b5111bfaad6158a30fd0497f05e983f40fe0b7,Wed Jun 14 20:11:16 2023 -0400,m-m-adams,3,minor cleanup changes for clarity
d412ce276f47e81152d3a4c28082796600d739aa,Wed Jun 14 18:37:27 2023 -0400,m-m-adams,2,differentiate input and output ports on send and receive. Feature complete for upstream
36c6486e1693911c57561dc4c0a980f5e91e92ff,Wed Jun 14 17:27:23 2023 -0400,m-m-adams,3,"change connectedUSBMIDIDevice USBMIDIDevice value to an array of 4, change remaining code to handle IO to array instead of single device"
3776c5b865c1aaac5a1e36bb51a709a8371a957a,Mon Jun 12 22:45:19 2023 -0400,m-m-adams,3,comments on potential spots to differentiate midi cables
ce0f8c4a02359498534fbc19650de9b1c8d10a8a,Mon Jun 12 21:09:53 2023 -0400,m-m-adams,5,remove pyc files and add to gitignore
f6ce59b8b29669ffd28b8e7c58fad015f2b86c13,Mon Jun 12 21:08:15 2023 -0400,m-m-adams,4,handraulic python file to help test midi ports
ebdc5d02162fcf05e2beb416b259cbe44cf8eb35,Mon Jun 12 12:01:45 2023 -0400,m-m-adams,2,enable usb HS to increase bandwidth for future expansion
5bcf798065d8b2d3cd94ceab404cd62467e9e03e,Sat Jun 17 16:09:06 2023 -0700,bobtwinkles,2,doc: pinmap: fix pin swap in SSI0
64413e779bce54757daf46232f6233cdb724f8fc,Sat Jun 17 04:29:05 2023 -0700,bobtwinkles,2,doc: adjust pinmap viewbox
4f6455abb0ab8c9ec102a0b27f542194b82bab2b,Sat Jun 17 04:24:42 2023 -0700,bobtwinkles,2,doc: adjust ssi0 endpoint
77d603aece2ff688f671b7ff44c42890ef0eeb6d,Thu Jun 15 02:12:33 2023 -0700,bobtwinkles,3,doc: add pinmap diagram
c3d6443b6b527a9370496b65f96d5d787ea812dd,Sun Jun 18 19:04:51 2023 -0600,Aria Burrell,2,"Some ""fixes"" for Linux oversights."
287815863174579093e443fc7f32fe7d508b5466,Sun Jun 18 17:19:37 2023 -0600,Aria Burrell,4,Changes made to support win32. Building works.
ee8feee2df26cba0e6ae7ed5df4f91898b471c3a,Sun Jun 18 22:41:18 2023 +0200,Paul Freund,4,Added stubs for reading and writing code
1682d9949cc0a4d260e566318afec3904ce76453,Sun Jun 18 13:16:15 2023 +0200,Philipp Falk,2,modifications to rwalk lfo resetting and bias
36b4fae1657b4033828021afcce45002c3123686,Tue Jun 13 21:39:29 2023 +0200,Philipp Falk,4,make delay sync work with new sync types
c5481e49667fa334e027707d176ebeb4bca2bd2e,Tue Jun 13 21:35:45 2023 +0200,Philipp Falk,5,make arp sync work with new sync types
919d7ab51868a96363978b2fe824bfbc284f8963,Tue Jun 13 21:59:54 2023 +0200,Philipp Falk,3,make global LFO work with new sync types
8fc691eafefcbef8c31a30356761a9b21c4aa363,Tue Jun 13 21:56:39 2023 +0200,Philipp Falk,5,add sample&hold and random walk lfos
18a06c6c53301cfd9d82efd350dafdd963098423,Sat Jun 17 16:09:06 2023 -0700,bobtwinkles,2,doc: pinmap: fix pin swap in SSI0
6d1d7f96801c41bd15375fbf72fe117e2e44cf77,Sat Jun 17 23:26:35 2023 +0200,Paul Freund,2,Added stubs for CODEOWNERS and CommunityFeatures.md
d62ca231a587e5f066b0549015569bc1005ee0a4,Wed Jun 7 00:21:22 2023 +0200,bfredl,2,SoundEditor: change patch cable strength resolution from +/- 50 to +/- 50.00
ec6b6fac8d4818c1db871c80cd94a9ba0c2bfc8f,Sat Jun 17 04:29:05 2023 -0700,bobtwinkles,2,doc: adjust pinmap viewbox
3a54d845e00daeeaeddcd015eed7f340d84f750f,Sat Jun 17 04:24:42 2023 -0700,bobtwinkles,2,doc: adjust ssi0 endpoint
e418bdecab73c9b5fc6176b0c428aa83954e9ddf,Thu Jun 15 02:12:33 2023 -0700,bobtwinkles,3,doc: add pinmap diagram
ba98cb5d2304319b1a7e816ff7de20dcf5bdb8f8,Thu Jun 15 15:38:45 2023 +0200,Paul Freund,2,Updated Contributing with feedback recieved and wrote most of Governance. Ownership is not complete yet.
4d95b5932cc7910e28a8117fbc8683be97991bbb,Mon Jun 12 08:02:42 2023 -0600,Aria Burrell,2,Updates to CONTRIBUTING and GOVERNANCE files as suggested.
55a010029d39075a6255d63eab88315a8c85f047,Sat Jun 10 18:24:37 2023 -0600,Aria Burrell,2,Disabled RTT in OpenOCD
9a301dd4d2c173da0db85f71338f6ccd682a1612,Fri Jun 9 06:39:58 2023 -0600,Aria Burrell,3,"Starting point for CODE_OF_CONDUCT, CONTRIBUTING, and FUNDING."
97011413eb70dc50edaabc23041a9c300d0d1538,Thu Jun 8 15:54:06 2023 -0600,Aria Burrell,3,Added launch files for ESP-PROG / FTDI JTAG.
de1c741de02db1acf6bad4047de90d7d5661fa05,Thu Jun 8 15:21:09 2023 -0600,Aria Burrell,2,JTAG debugging and more
e4251c30d13b03ad52717a986dace23839b90bf5,Thu Jun 8 15:50:59 2023 -0400,m-m-adams,2,comments on midi control flow into clips
b00e9e229cc0598930d00d74bfca1bf2903ad44e,Thu Jun 8 14:57:21 2023 -0400,m-m-adams,2,ifndef guard text output and add to preprocessor
edbe4a49cc7c12a06d926b2e99c495d15055c422,Thu Jun 8 14:08:57 2023 -0400,m-m-adams,2,comments clarifying learnt midi selection in kit
785e1b8be61adfebf0dcc99291dd850d12f70c6c,Tue Jun 6 12:03:28 2023 -0400,Mark A,4,swap all backslashes for forward slashes
6eae23f8b06cd39f69e761d54d5bd5b45cff3d12,Sun Jun 4 23:58:23 2023 -0600,Aria Burrell,5,Completed DIY Hardware Guide
2f6a1584c29036d8f7ca58a880146b1004dd8abc,Mon Jun 5 10:30:35 2023 +1200,Rohan Hill,2,V4.1.4-alpha3
07f25be36e087ac839481e204974bd086bcb1379,Thu Jun 1 12:27:04 2023 -0600,Aria Burrell,4,Added DelugeProbe section to guide.
cb596fc2e31ad1be3a047287d086246e0615b300,Thu Jun 1 23:07:26 2023 +1200,Rohan Hill,2,Bug hunting notes
1a8852e49b256f3c6781b566f16eb2bf19c09cb5,Tue May 9 01:21:01 2023 +1200,Rohan Hill,4,Fixed problems accidentally introduced while improving filter code readability. Also problem with launch config.
cb7ebe05c41c15e2de2db1823aeaeab930a48c3a,Mon May 8 23:47:15 2023 +1200,Rohan Hill,2,Minor comments and license notice
